"permissionId", "declaringType","returnType","name","argTypes"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/cdma/CdmaLteServiceStateTracker;","V","handleCdmaSubscriptionSource","I"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/cdma/CdmaLteServiceStateTracker;","V","queueNextSignalStrengthPoll",""
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/ServiceStateTracker;","V","handlePollStateResult","ILandroid/os/AsyncResult;"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/gsm/GSMPhone;","Z","setOperatorBrandOverride","Ljava/lang/String;"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/ServiceStateTracker;","V","pollState",""
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/gsm/GsmServiceStateTracker$3;","V","onChange","Z"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/cdma/CDMALTEPhone;","V","init","Landroid/content/Context;Lcom/android/internal/telephony/PhoneNotifier;"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/cdma/CDMALTEPhone;","Z","updateCurrentCarrierInProvider","Ljava/lang/String;"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/cdma/CDMAPhone;","V","init","Landroid/content/Context;Lcom/android/internal/telephony/PhoneNotifier;"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/cdma/CdmaLteServiceStateTracker;","V","updateCarrierMccMncConfiguration","Ljava/lang/String;Ljava/lang/String;Landroid/content/Context;"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/cdma/CdmaServiceStateTracker;","V","updateCarrierMccMncConfiguration","Ljava/lang/String;Ljava/lang/String;Landroid/content/Context;"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/gsm/GsmServiceStateTracker;","V","updateCarrierMccMncConfiguration","Ljava/lang/String;Ljava/lang/String;Landroid/content/Context;"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/SubscriptionController;","I","addSubInfoRecord","Ljava/lang/String;I"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/SubscriptionInfoUpdater$1;","V","onReceive","Landroid/content/Context;Landroid/content/Intent;"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/cdma/CdmaLteServiceStateTracker;","V","pollState",""
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/cdma/CdmaLteServiceStateTracker;","V","handlePollStateResult","ILandroid/os/AsyncResult;"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/cdma/CDMAPhone;","Z","setOperatorBrandOverride","Ljava/lang/String;"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/cdma/CdmaServiceStateTracker;","V","getSubscriptionInfoAndStartPollingThreads",""
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/PhoneBase;","Z","setOperatorBrandOverride","Ljava/lang/String;"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/PhoneBase;","Z","setRoamingOverride","Ljava/util/List;Ljava/util/List;Ljava/util/List;Ljava/util/List;"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/cdma/CDMAPhone;","V","<init>","Landroid/content/Context;Lcom/android/internal/telephony/CommandsInterface;Lcom/android/internal/telephony/PhoneNotifier;I"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/ISub$Stub$Proxy;","I","addSubInfoRecord","Ljava/lang/String;I"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/ISub$Stub;","I","addSubInfoRecord","Ljava/lang/String;I"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/cdma/CDMALTEPhone;","Z","setOperatorBrandOverride","Ljava/lang/String;"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/cdma/CdmaLteServiceStateTracker;","V","getSubscriptionInfoAndStartPollingThreads",""
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/imsphone/ImsPhoneBase;","Z","setOperatorBrandOverride","Ljava/lang/String;"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/imsphone/ImsPhone;","Z","setOperatorBrandOverride","Ljava/lang/String;"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/Phone;","Z","setOperatorBrandOverride","Ljava/lang/String;"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/sip/SipPhoneBase;","Z","setOperatorBrandOverride","Ljava/lang/String;"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/sip/SipPhone;","Z","setOperatorBrandOverride","Ljava/lang/String;"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/cdma/CDMALTEPhone;","Z","setRoamingOverride","Ljava/util/List;Ljava/util/List;Ljava/util/List;Ljava/util/List;"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/cdma/CDMAPhone;","Z","setRoamingOverride","Ljava/util/List;Ljava/util/List;Ljava/util/List;Ljava/util/List;"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/gsm/GSMPhone;","Z","setRoamingOverride","Ljava/util/List;Ljava/util/List;Ljava/util/List;Ljava/util/List;"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/imsphone/ImsPhoneBase;","Z","setRoamingOverride","Ljava/util/List;Ljava/util/List;Ljava/util/List;Ljava/util/List;"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/imsphone/ImsPhone;","Z","setRoamingOverride","Ljava/util/List;Ljava/util/List;Ljava/util/List;Ljava/util/List;"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/Phone;","Z","setRoamingOverride","Ljava/util/List;Ljava/util/List;Ljava/util/List;Ljava/util/List;"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/sip/SipPhoneBase;","Z","setRoamingOverride","Ljava/util/List;Ljava/util/List;Ljava/util/List;Ljava/util/List;"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/sip/SipPhone;","Z","setRoamingOverride","Ljava/util/List;Ljava/util/List;Ljava/util/List;Ljava/util/List;"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/cdma/CDMALTEPhone;","V","<init>","Landroid/content/Context;Lcom/android/internal/telephony/CommandsInterface;Lcom/android/internal/telephony/PhoneNotifier;ZI"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/ISub;","I","addSubInfoRecord","Ljava/lang/String;I"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/ISub$Stub;","Z","onTransact","ILandroid/os/Parcel;Landroid/os/Parcel;I"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/PhoneProxy;","Z","setOperatorBrandOverride","Ljava/lang/String;"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/PhoneProxy;","Z","setRoamingOverride","Ljava/util/List;Ljava/util/List;Ljava/util/List;Ljava/util/List;"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/cdma/CDMALTEPhone;","V","<init>","Landroid/content/Context;Lcom/android/internal/telephony/CommandsInterface;Lcom/android/internal/telephony/PhoneNotifier;I"
"android.permission.SET_TIME_ZONE", "Landroid/telephony/SubscriptionManager;","Landroid/net/Uri;","addSubscriptionInfoRecord","Ljava/lang/String;I"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/SubscriptionController;","Z","onTransact","ILandroid/os/Parcel;Landroid/os/Parcel;I"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/PhoneFactory;","Lcom/android/internal/telephony/Phone;","getCdmaPhone","I"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/PhoneFactory;","V","makeDefaultPhone","Landroid/content/Context;"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/SubscriptionInfoUpdater;","V","updateSubscriptionInfoByIccId",""
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/PhoneProxy;","V","deleteAndCreatePhone","I"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/PhoneFactory;","V","makeDefaultPhones","Landroid/content/Context;"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/SubscriptionInfoUpdater;","V","handleSimAbsent","I"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/PhoneProxy;","V","phoneObjectUpdater","I"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/PhoneProxy;","V","updatePhoneObject","I"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/Phone;","V","updatePhoneObject","I"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/PhoneBase;","V","updatePhoneObject","I"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/cdma/CDMALTEPhone;","V","updatePhoneObject","I"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/cdma/CDMAPhone;","V","updatePhoneObject","I"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/gsm/GSMPhone;","V","updatePhoneObject","I"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/imsphone/ImsPhoneBase;","V","updatePhoneObject","I"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/imsphone/ImsPhone;","V","updatePhoneObject","I"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/ServiceStateTracker;","V","updatePhoneObject",""
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/sip/SipPhoneBase;","V","updatePhoneObject","I"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/sip/SipPhone;","V","updatePhoneObject","I"
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/cdma/CdmaLteServiceStateTracker;","V","updatePhoneObject",""
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/cdma/CdmaServiceStateTracker;","V","updatePhoneObject",""
"android.permission.SET_TIME_ZONE", "Lcom/android/internal/telephony/gsm/GsmServiceStateTracker;","V","updatePhoneObject",""
"android.permission.READ_SYNC_SETTINGS", "Lcom/android/server/content/ContentService;","Z","getSyncAutomaticallyAsUser","Landroid/accounts/Account;Ljava/lang/String;I"
"android.permission.READ_SYNC_SETTINGS", "Landroid/content/IContentService$Stub$Proxy;","Z","getSyncAutomaticallyAsUser","Landroid/accounts/Account;Ljava/lang/String;I"
"android.permission.READ_SYNC_SETTINGS", "Landroid/content/IContentService$Stub;","Z","getSyncAutomaticallyAsUser","Landroid/accounts/Account;Ljava/lang/String;I"
"android.permission.READ_SYNC_SETTINGS", "Lcom/android/server/content/ContentService;","Z","getSyncAutomatically","Landroid/accounts/Account;Ljava/lang/String;"
"android.permission.READ_SYNC_SETTINGS", "Landroid/content/IContentService;","Z","getSyncAutomaticallyAsUser","Landroid/accounts/Account;Ljava/lang/String;I"
"android.permission.READ_SYNC_SETTINGS", "Landroid/content/IContentService$Stub;","Z","onTransact","ILandroid/os/Parcel;Landroid/os/Parcel;I"
"android.permission.READ_SYNC_SETTINGS", "Landroid/content/IContentService$Stub$Proxy;","Z","getSyncAutomatically","Landroid/accounts/Account;Ljava/lang/String;"
"android.permission.READ_SYNC_SETTINGS", "Landroid/content/IContentService$Stub;","Z","getSyncAutomatically","Landroid/accounts/Account;Ljava/lang/String;"
"android.permission.READ_SYNC_SETTINGS", "Landroid/content/ContentResolver;","Z","getSyncAutomaticallyAsUser","Landroid/accounts/Account;Ljava/lang/String;I"
"android.permission.READ_SYNC_SETTINGS", "Lcom/android/server/content/ContentService;","Z","onTransact","ILandroid/os/Parcel;Landroid/os/Parcel;I"
"android.permission.READ_SYNC_SETTINGS", "Landroid/content/IContentService;","Z","getSyncAutomatically","Landroid/accounts/Account;Ljava/lang/String;"
"android.permission.READ_SYNC_SETTINGS", "Landroid/app/ContextImpl$ApplicationContentResolver;","Z","getSyncAutomaticallyAsUser","Landroid/accounts/Account;Ljava/lang/String;I"
"android.permission.READ_SYNC_SETTINGS", "Landroid/test/mock/MockContentResolver;","Z","getSyncAutomaticallyAsUser","Landroid/accounts/Account;Ljava/lang/String;I"
"android.permission.READ_SYNC_SETTINGS", "Landroid/content/ContentResolver;","Z","getSyncAutomatically","Landroid/accounts/Account;Ljava/lang/String;"
"android.permission.READ_SYNC_SETTINGS", "Landroid/app/ContextImpl$ApplicationContentResolver;","Z","getSyncAutomatically","Landroid/accounts/Account;Ljava/lang/String;"
"android.permission.READ_SYNC_SETTINGS", "Landroid/test/mock/MockContentResolver;","Z","getSyncAutomatically","Landroid/accounts/Account;Ljava/lang/String;"
"android.permission.READ_SYNC_SETTINGS", "Lcom/android/server/content/ContentService;","Ljava/util/List;","getPeriodicSyncs","Landroid/accounts/Account;Ljava/lang/String;Landroid/content/ComponentName;"
"android.permission.READ_SYNC_SETTINGS", "Landroid/content/IContentService$Stub$Proxy;","Ljava/util/List;","getPeriodicSyncs","Landroid/accounts/Account;Ljava/lang/String;Landroid/content/ComponentName;"
"android.permission.READ_SYNC_SETTINGS", "Landroid/content/IContentService$Stub;","Ljava/util/List;","getPeriodicSyncs","Landroid/accounts/Account;Ljava/lang/String;Landroid/content/ComponentName;"
"android.permission.READ_SYNC_SETTINGS", "Landroid/content/IContentService;","Ljava/util/List;","getPeriodicSyncs","Landroid/accounts/Account;Ljava/lang/String;Landroid/content/ComponentName;"
"android.permission.READ_SYNC_SETTINGS", "Landroid/content/ContentResolver;","Ljava/util/List;","getPeriodicSyncs","Landroid/accounts/Account;Ljava/lang/String;"
"android.permission.READ_SYNC_SETTINGS", "Landroid/app/ContextImpl$ApplicationContentResolver;","Ljava/util/List;","getPeriodicSyncs","Landroid/accounts/Account;Ljava/lang/String;"
"android.permission.READ_SYNC_SETTINGS", "Landroid/test/mock/MockContentResolver;","Ljava/util/List;","getPeriodicSyncs","Landroid/accounts/Account;Ljava/lang/String;"
"android.permission.READ_SYNC_SETTINGS", "Lcom/android/server/content/ContentService;","I","getIsSyncableAsUser","Landroid/accounts/Account;Ljava/lang/String;I"
"android.permission.READ_SYNC_SETTINGS", "Landroid/content/IContentService$Stub$Proxy;","I","getIsSyncableAsUser","Landroid/accounts/Account;Ljava/lang/String;I"
"android.permission.READ_SYNC_SETTINGS", "Landroid/content/IContentService$Stub;","I","getIsSyncableAsUser","Landroid/accounts/Account;Ljava/lang/String;I"
"android.permission.READ_SYNC_SETTINGS", "Lcom/android/server/content/ContentService;","I","getIsSyncable","Landroid/accounts/Account;Ljava/lang/String;"
"android.permission.READ_SYNC_SETTINGS", "Landroid/content/IContentService;","I","getIsSyncableAsUser","Landroid/accounts/Account;Ljava/lang/String;I"
"android.permission.READ_SYNC_SETTINGS", "Landroid/content/IContentService$Stub$Proxy;","I","getIsSyncable","Landroid/accounts/Account;Ljava/lang/String;"
"android.permission.READ_SYNC_SETTINGS", "Landroid/content/IContentService$Stub;","I","getIsSyncable","Landroid/accounts/Account;Ljava/lang/String;"
"android.permission.READ_SYNC_SETTINGS", "Landroid/content/ContentResolver;","I","getIsSyncableAsUser","Landroid/accounts/Account;Ljava/lang/String;I"
"android.permission.READ_SYNC_SETTINGS", "Landroid/content/IContentService;","I","getIsSyncable","Landroid/accounts/Account;Ljava/lang/String;"
"android.permission.READ_SYNC_SETTINGS", "Landroid/app/ContextImpl$ApplicationContentResolver;","I","getIsSyncableAsUser","Landroid/accounts/Account;Ljava/lang/String;I"
"android.permission.READ_SYNC_SETTINGS", "Landroid/test/mock/MockContentResolver;","I","getIsSyncableAsUser","Landroid/accounts/Account;Ljava/lang/String;I"
"android.permission.READ_SYNC_SETTINGS", "Landroid/content/ContentResolver;","I","getIsSyncable","Landroid/accounts/Account;Ljava/lang/String;"
"android.permission.READ_SYNC_SETTINGS", "Landroid/app/ContextImpl$ApplicationContentResolver;","I","getIsSyncable","Landroid/accounts/Account;Ljava/lang/String;"
"android.permission.READ_SYNC_SETTINGS", "Landroid/content/AbstractThreadedSyncAdapter$ISyncAdapterImpl;","V","startSync","Landroid/content/ISyncContext;Ljava/lang/String;Landroid/accounts/Account;Landroid/os/Bundle;"
"android.permission.READ_SYNC_SETTINGS", "Landroid/test/mock/MockContentResolver;","I","getIsSyncable","Landroid/accounts/Account;Ljava/lang/String;"
"android.permission.READ_SYNC_SETTINGS", "Landroid/content/ISyncAdapter$Stub$Proxy;","V","startSync","Landroid/content/ISyncContext;Ljava/lang/String;Landroid/accounts/Account;Landroid/os/Bundle;"
"android.permission.READ_SYNC_SETTINGS", "Landroid/content/AbstractThreadedSyncAdapter$ISyncAdapterImpl;","V","initialize","Landroid/accounts/Account;Ljava/lang/String;"
"android.permission.READ_SYNC_SETTINGS", "Landroid/content/ISyncAdapter$Stub;","V","startSync","Landroid/content/ISyncContext;Ljava/lang/String;Landroid/accounts/Account;Landroid/os/Bundle;"
"android.permission.READ_SYNC_SETTINGS", "Landroid/content/ISyncAdapter$Stub$Proxy;","V","initialize","Landroid/accounts/Account;Ljava/lang/String;"
"android.permission.READ_SYNC_SETTINGS", "Landroid/content/ISyncAdapter$Stub;","V","initialize","Landroid/accounts/Account;Ljava/lang/String;"
"android.permission.READ_SYNC_SETTINGS", "Landroid/content/ISyncAdapter$Stub;","Z","onTransact","ILandroid/os/Parcel;Landroid/os/Parcel;I"
"android.permission.READ_SYNC_SETTINGS", "Landroid/content/ISyncAdapter;","V","startSync","Landroid/content/ISyncContext;Ljava/lang/String;Landroid/accounts/Account;Landroid/os/Bundle;"
"android.permission.READ_SYNC_SETTINGS", "Landroid/content/ISyncAdapter;","V","initialize","Landroid/accounts/Account;Ljava/lang/String;"
"android.permission.READ_SYNC_SETTINGS", "Landroid/content/AbstractThreadedSyncAdapter$ISyncAdapterImpl;","Z","onTransact","ILandroid/os/Parcel;Landroid/os/Parcel;I"
"android.permission.READ_SYNC_SETTINGS", "Lcom/android/server/content/SyncManager$SyncHandler;","V","runBoundToAdapter","Lcom/android/server/content/SyncManager$ActiveSyncContext;Landroid/os/IBinder;"
